user_id,rating,like,product_id,product_name,date,variasi,review
124854812,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-02-25,43,"Performa: ringan bangett Dan comfyCocok Untuk: lari harianKualitas: saya baru pakai 2,5 km, sol ga berkurang"
848960625,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-24,40,Desain: menarikKenyamanan: sangat pas buat lariWarna: elegan Tapi sayang 40 nya besar kdi agak longgar nih sepatunya
34947099,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-18,41,Desain: desainnya bagusKenyamanan: sol nya terasa keras padahal sudah sering dipakai
753005509,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-01-20,42,"Performa: Nyaman,EmpukKualitas: Barang OkeeeeeCocok Untuk: Maraton,Treadmill,GYM Barang Oke bgt, mantap bgt,dpake nyaman dan enak bgt, tp Syg admin tlalu slow respon saat di chat,trus tanya² di live mslah pengiriman juga jawabnya songong itu cewe yg kecil sma cwo yg satunya udh kaya iya²nya aja."
366322552,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-30,40,Desain: kerenWarna: sesuai fotoKenyamanan: sangat Pas
617328390,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-12-21,39,Kotor
218585882,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-21,41,Desain: okeWarna: goodKenyamanan: mantap
941414129,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-03-11,37,Kualitas: badPerforma: badCocok Untuk: bad sakit dipakai
1215856122,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-04-14,44,Desain: bagus looksnya keten nambah pd klo pake yang iniWarna: bagus okee lahKenyamanan: okeelah sesuai harga ini pembelian kedua. btw sepatunya empuk ebk buat lari lari santai
1407518303,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-07-05,41,Desain: bagusWarna: merah menyala
35634048,5,1,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-01-31,44,"Cocok sesuai gambar, niceee !!"
170093891,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-21,40,
14070379,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-02-12,39,
119918855,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-01-16,43,
50372181,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2023-12-29,42,
110589986,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-23,41,
91844506,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-06-15,39,
259761836,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-25,42,
76916774,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-06-14,42,
556232,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-12-02,43,
55233934,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-06-16,42,
398375586,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-27,43,
16366076,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-18,40,
167095553,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-01-12,42,
151127743,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-05-16,42,
21030648,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-01,42,
25663670,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-18,43,
120261021,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-26,42,
74271063,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-05-10,42,
225528157,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-01,41,
195185962,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-02-03,41,
99175290,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-14,43,
522592287,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-04-12,39,
332770986,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-12-01,40,
1137703936,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-20,39,
1283642604,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-08-02,40,
275612258,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-29,43,
254219211,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-08-06,42,
975037179,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-08-30,42,
774473529,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-24,43,
1218669756,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-05-30,42,
154047283,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-03-16,41,
927271878,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-11,42,
809464880,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-01,44,
1138470352,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-01-26,43,
493920935,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-02-08,42,
798553921,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-09,42,
959152523,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-30,43,
150574259,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-02-07,42,
292336848,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-03-29,44,
864844129,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-19,43,
945945294,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-02-22,43,
204758443,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-16,43,
57085674,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-18,41,
531329824,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-02-03,43,
681011760,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-03-20,43,
255511667,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-11,41,
186157179,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-08-01,42,
38869113,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-08-02,43,
1143334438,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-08-11,44,
253899077,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-08,43,
462209204,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-16,42,
381098692,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-07-13,37,
1232264087,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-06,43,
725677096,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-05,40,
1290549026,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-04,43,
172920268,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-11-02,41,
182170929,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-26,41,
88494508,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-24,41,
927694155,5,1,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-06-27,42,
1326013076,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-15,44,
41664898,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-13,43,
85931852,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-06,43,
321825123,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-09,40,
82944174,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-03,43,
22499543,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-07,42,
966867205,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-08,43,
1039957754,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-08,43,
127780779,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-10-07,41,
55661864,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-18,41,
511767273,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-22,41,
18289818,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-01-19,38,
683833324,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-20,44,
168036624,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-13,37,
288877982,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-15,41,
1153786173,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-16,42,
520167596,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-09-15,40,
29899571,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-08-31,42,
205440135,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2024-08-08,41,
132092468,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-07-03,45,
218557942,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-04-14,40,
806183479,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-03-05,42,
1062626756,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-06-29,40,
609416372,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-06-15,43,
1012395009,5,0,23088601843,910 Nineten Geist Ekiden Glide Sepatu Lari Hitam Merah Biru muda,2025-04-17,41,
349059195,5,5,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-17,43,"Performa: cakep sepatunya lem rapih, sol empukKualitas: sesuai dengan gambar😁 Ukuran 43 pas banget kirain bakalan longgar dikit"
40233952,5,6,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-12-27,42,Keaslian: asliKualitas: memuaskan Bagus bgt dan ringan sepatunya...
66336560,5,2,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-02-13,40,"Desain: menarikKenyamanan: nyamanBerat: standar Bagusss bgt
Ukuran pas 24,5 cm
Warna sesuai pesanan"
137909651,5,1,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-05,39,
278370057,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-05-22,38,
289513129,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-06-08,41,Desain: okKenyamanan: mantapBerat: ringan Ok barang mendarat dengan aman. Pesanan sesuai mantap min. Semoga awet
219016137,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-02-18,39,
1396496239,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-13,42,Desain: Sangat BagusBerat: nyaman untuk dipakai
50776712,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-02,39,Desain: menarik Sesuai dengan deskripsi
278339859,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-09,40,Desain: menarikBerat: ringan dipakaiKeaslian: barang ori Sepatunya sesuai ekspektasi bagus dan pengiriman cepat trmksh seller
33353093,5,1,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-12-23,43,
185652156,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-06-03,39,
1227068757,5,1,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-02,41,lem tidak merekat Dengan baik
292775901,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-12-30,39,Berat: nyamanDesain: ok
272523566,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-12-17,40,Toko rekomendasi produk original pokok nya mantap
41792077,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-06-24,43,
141911080,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-06,40,Desain: kerenBerat: standartKeaslian: asli
303079392,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-07-04,44,Kalau menurut saya sepatunya teball.. Tapi saat masukin kaki agak effort dikit
243864452,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-08,43,Desain: sesuaiKeaslian: ori
103882789,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-02-12,41,
660122080,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-02-12,42,lama sampe
4045381,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-01,39,
25659855,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-19,44,
103355560,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-02-05,41,
118492055,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-02-08,40,
80320993,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-24,43,
143753396,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-07,41,
41011130,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-22,40,
15876780,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-04,43,
28868716,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-21,40,
202830359,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-07,40,
31395873,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-10,40,
